Comment,Designator,Footprint,LCSC
100nF,"C1,C2,C3",C_0603_1608Metric,C14663
1K,R4,R_0603_1608Metric,C21190
1M,R5,R_0603_1608Metric,C22935
470,"R1,R2,R3",R_0603_1608Metric,C23179
TMS9918A,U4,DIP-40_W15.24mm_Socket,
TMS9928A,U5,DIP-40_W15.24mm_Socket,
74HCT2G04,U3,TSOP-6_1.65x3.05mm_P0.95mm,
74HCT74,U1,TSSOP-14_4.4x5mm_P0.65mm,
74HCT02,U2,TSSOP-14_4.4x5mm_P0.65mm,
